trade_date,ts_code
20120725,000001.SZ
20120726,000001.SZ
20120727,000001.SZ
20120730,000001.SZ
20120731,000001.SZ
20120801,000001.SZ
20120802,000001.SZ
20120803,000001.SZ
20120806,000001.SZ
20120807,000001.SZ
20120808,000001.SZ
20120809,000001.SZ
20120810,000001.SZ
20120813,000001.SZ
20120814,000001.SZ
20120815,000001.SZ
20120816,000001.SZ
20120817,000001.SZ
20120820,000001.SZ
20120821,000001.SZ
20120822,000001.SZ
20120823,000001.SZ
20120824,000001.SZ
20120827,000001.SZ
20120828,000001.SZ
20120829,000001.SZ
20120830,000001.SZ
20120831,000001.SZ
20120903,000001.SZ
20120904,000001.SZ
20120905,000001.SZ
20120906,000001.SZ
20120907,000001.SZ
20120910,000001.SZ
20120911,000001.SZ
20120912,000001.SZ
20120913,000001.SZ
20120914,000001.SZ
20120917,000001.SZ
20120918,000001.SZ
20120919,000001.SZ
20120920,000001.SZ
20120921,000001.SZ
20120924,000001.SZ
20120925,000001.SZ
20120926,000001.SZ
20120927,000001.SZ
20120928,000001.SZ
20121008,000001.SZ
20121009,000001.SZ
20121010,000001.SZ
20121011,000001.SZ
20121012,000001.SZ
20121015,000001.SZ
20121016,000001.SZ
20121017,000001.SZ
20121018,000001.SZ
20121019,000001.SZ
20121022,000001.SZ
20121023,000001.SZ
20121024,000001.SZ
20121025,000001.SZ
20121026,000001.SZ
20121029,000001.SZ
20121030,000001.SZ
20121031,000001.SZ
20121101,000001.SZ
20121102,000001.SZ
20121105,000001.SZ
20121106,000001.SZ
20121107,000001.SZ
20121108,000001.SZ
20121109,000001.SZ
20121112,000001.SZ
20121113,000001.SZ
20121114,000001.SZ
20121115,000001.SZ
20121116,000001.SZ
20121119,000001.SZ
20121120,000001.SZ
20121121,000001.SZ
20121122,000001.SZ
20121123,000001.SZ
20121126,000001.SZ
20121127,000001.SZ
20121128,000001.SZ
20121129,000001.SZ
20121130,000001.SZ
20121203,000001.SZ
20121204,000001.SZ
20121205,000001.SZ
20121206,000001.SZ
20121207,000001.SZ
20121210,000001.SZ
20121211,000001.SZ
20121212,000001.SZ
20121213,000001.SZ
20121214,000001.SZ
20121217,000001.SZ
20121218,000001.SZ
20121219,000001.SZ
20121220,000001.SZ
20121221,000001.SZ
20121224,000001.SZ
20121225,000001.SZ
20121226,000001.SZ
20121227,000001.SZ
20121228,000001.SZ
20121231,000001.SZ
20130104,000001.SZ
20130107,000001.SZ
20130108,000001.SZ
20130109,000001.SZ
20130110,000001.SZ
20130111,000001.SZ
20130114,000001.SZ
20130115,000001.SZ
20130116,000001.SZ
20130117,000001.SZ
20130118,000001.SZ
20130121,000001.SZ
20130122,000001.SZ
20130123,000001.SZ
20130124,000001.SZ
20130125,000001.SZ
20130128,000001.SZ
20130129,000001.SZ
20130130,000001.SZ
20130131,000001.SZ
20130201,000001.SZ
20130204,000001.SZ
20130205,000001.SZ
20130206,000001.SZ
20130207,000001.SZ
20130208,000001.SZ
20130218,000001.SZ
20130219,000001.SZ
20130220,000001.SZ
20130221,000001.SZ
20130222,000001.SZ
20130225,000001.SZ
20130226,000001.SZ
20130227,000001.SZ
20130228,000001.SZ
20130301,000001.SZ
20130304,000001.SZ
20130305,000001.SZ
20130306,000001.SZ
20130307,000001.SZ
20130308,000001.SZ
20130311,000001.SZ
20130312,000001.SZ
20130313,000001.SZ
20130314,000001.SZ
20130315,000001.SZ
20130318,000001.SZ
20130319,000001.SZ
20130320,000001.SZ
20130321,000001.SZ
20130322,000001.SZ
20130325,000001.SZ
20130326,000001.SZ
20130327,000001.SZ
20130328,000001.SZ
20130329,000001.SZ
20130401,000001.SZ
20130402,000001.SZ
20130403,000001.SZ
20130408,000001.SZ
20130409,000001.SZ
20130410,000001.SZ
20130411,000001.SZ
20130412,000001.SZ
20130415,000001.SZ
20130416,000001.SZ
20130417,000001.SZ
20130418,000001.SZ
20130419,000001.SZ
20130422,000001.SZ
20130423,000001.SZ
20130424,000001.SZ
20130425,000001.SZ
20130426,000001.SZ
20130502,000001.SZ
20130503,000001.SZ
20130506,000001.SZ
20130507,000001.SZ
20130508,000001.SZ
20130509,000001.SZ
20130510,000001.SZ
20130513,000001.SZ
20130514,000001.SZ
20130515,000001.SZ
20130516,000001.SZ
20130517,000001.SZ
20130520,000001.SZ
20130521,000001.SZ
20130522,000001.SZ
20130523,000001.SZ
20130524,000001.SZ
20130527,000001.SZ
20130528,000001.SZ
20130529,000001.SZ
20130530,000001.SZ
20130531,000001.SZ
20130603,000001.SZ
20130604,000001.SZ
20130605,000001.SZ
20130606,000001.SZ
20130607,000001.SZ
20130613,000001.SZ
20130614,000001.SZ
20130617,000001.SZ
20130618,000001.SZ
20130619,000001.SZ
20130620,000001.SZ
20130621,000001.SZ
20130624,000001.SZ
20130625,000001.SZ
20130626,000001.SZ
20130627,000001.SZ
20130628,000001.SZ
20130701,000001.SZ
20130702,000001.SZ
20130703,000001.SZ
20130704,000001.SZ
20130705,000001.SZ
20130708,000001.SZ
20130709,000001.SZ
20130710,000001.SZ
20130711,000001.SZ
20130712,000001.SZ
20130715,000001.SZ
20130716,000001.SZ
20130717,000001.SZ
20130718,000001.SZ
20130719,000001.SZ
20130722,000001.SZ
20130723,000001.SZ
20130724,000001.SZ
20130725,000001.SZ
20130726,000001.SZ
20130729,000001.SZ
20130730,000001.SZ
20130731,000001.SZ
20130801,000001.SZ
20130802,000001.SZ
20130805,000001.SZ
20130806,000001.SZ
20130807,000001.SZ
20130808,000001.SZ
20130809,000001.SZ
20130812,000001.SZ
20130813,000001.SZ
20130814,000001.SZ
20130815,000001.SZ
20130816,000001.SZ
20130819,000001.SZ
20130820,000001.SZ
